CIK,Symbol,Company Name
749251,IT,GARTNER INC
1434265,GMAB,GENMAB A/S
1039610,EDPFY,EDP ENERGIAS DE PORTUGAL SA
1043277,CHRW,"C. H. ROBINSON WORLDWIDE, INC."
1066119,VIV,TELEFONICA BRASIL S.A.
1810806,U,Unity Software Inc.
728535,JBHT,HUNT J B TRANSPORT SERVICES INC
1123360,GPN,GLOBAL PAYMENTS INC
85535,RGLD,ROYAL GOLD INC
1206264,SGI,SOMNIGROUP INTERNATIONAL INC.
1659166,FTV,Fortive Corp
2013003,PMDIY,Pro Medicus Ltd./ADR
864749,TRMB,TRIMBLE INC.
1671933,TTD,"Trade Desk, Inc."
75677,PKG,PACKAGING CORP OF AMERICA
1579878,FIG,"Figma, Inc."
1533232,BEP,Brookfield Renewable Partners L.P.
1809587,BEKE,KE Holdings Inc.
1681459,FTI,TechnipFMC plc
63754,MKC,MCCORMICK & CO INC
1579298,BURL,"Burlington Stores, Inc."
108312,WWD,"Woodward, Inc."
920522,ESS,"ESSEX PROPERTY TRUST, INC."
91440,SNA,Snap-on Inc
35527,FITBI,FIFTH THIRD BANCORP
1402057,CDW,CDW Corp
1136869,ZBH,"ZIMMER BIOMET HOLDINGS, INC."
1089063,DKS,"DICK'S SPORTING GOODS, INC."
1506293,PINS,"PINTEREST, INC."
70318,THC,TENET HEALTHCARE CORP
1375365,SMCI,"Super Micro Computer, Inc."
51253,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC
1996862,BG,Bunge Global SA
1609711,GDDY,GoDaddy Inc.
1973266,TKO,"TKO Group Holdings, Inc."
1791706,LI,Li Auto Inc.
1883685,DKNG,DraftKings Inc.
15615,MTZ,MASTEC INC
1622536,TLN,Talen Energy Corp
1617640,ZG,"ZILLOW GROUP, INC."
40987,GPC,GENUINE PARTS CO
2058873,Q,"Qnity Electronics, Inc."
106535,WY,WEYERHAEUSER CO
1528396,GWRE,"Guidewire Software, Inc."
77360,PNR,PENTAIR plc
1069202,LII,LENNOX INTERNATIONAL INC
1687229,INVH,Invitation Homes Inc.
1665918,USFD,US Foods Holding Corp.
1673358,YUMC,"Yum China Holdings, Inc."
1666700,DD,"DuPont de Nemours, Inc."
849399,GEN,Gen Digital Inc.
1170858,SBS,COMPANHIA DE SANEAMENTO BASICO DO ESTADO DE SAO PAULO-SABESP
352541,LNT,ALLIANT ENERGY CORP
1552033,TRU,TransUnion
2007855,VG,"Venture Global, Inc."
1711269,EVRG,"Evergy, Inc."
912595,MAA,MID AMERICA APARTMENT COMMUNITIES INC.
1076378,CX,CEMEX SAB DE CV
915913,ALB,ALBEMARLE CORP
1751788,DOW,DOW INC.
859737,HOLX,HOLOGIC INC
2058897,CIB,Grupo Cibest S.A.
1521332,APTV,Aptiv PLC
1047716,LTM,LATAM AIRLINES GROUP S.A.
1720635,NVT,nVent Electric plc
1677250,ZTO,ZTO Express (Cayman) Inc.
1408710,FN,Fabrinet
711404,COO,"COOPER COMPANIES, INC."
1158967,NJDCY,NIDEC CORP
1178819,AGI,ALAMOS GOLD INC
1423902,WES,"Western Midstream Partners, LP"
1406234,BIP,Brookfield Infrastructure Partners L.P.
889132,PKX,POSCO HOLDINGS INC.
1428439,ROKU,"ROKU, INC"
1166003,XPO,"XPO, Inc."
1791942,JBS,JBS N.V.
1319161,WMG,Warner Music Group Corp.
1037976,JLL,JONES LANG LASALLE INC
912593,SUI,SUN COMMUNITIES INC
1796209,APG,APi Group Corp
1824920,IONQ,"IonQ, Inc."
1477049,PHYS,Sprott Physical Gold Trust
1901440,ULS,UL Solutions Inc.
1668397,MEDP,"Medpace Holdings, Inc."
1018963,ATI,ATI INC
1486957,BWXT,"BWX Technologies, Inc."
1957132,SN,"SharkNinja, Inc."
52988,J,JACOBS SOLUTIONS INC.
1985487,KSPI,Joint Stock Co Kaspi.kz
17843,CRS,CARPENTER TECHNOLOGY CORP
217346,TXT,TEXTRON INC
1069157,EWBC,EAST WEST BANCORP INC
1780232,GFL,GFL Environmental Inc.
930157,RKLIF,RENTOKIL INITIAL PLC /FI
1628171,RVMD,"Revolution Medicines, Inc."
910521,DECK,DECKERS OUTDOOR CORP
904851,YPF,YPF SOCIEDAD ANONIMA
1858985,ONON,On Holding AG
1660134,OKTA,"Okta, Inc."
1468174,H,Hyatt Hotels Corp
1943896,RBRK,"Rubrik, Inc."
1043219,NLY,ANNALY CAPITAL MANAGEMENT INC
1889539,CRBG,"Corebridge Financial, Inc."
861884,RS,"RELIANCE, INC."
1635088,ROIV,Roivant Sciences Ltd.
749098,MGA,MAGNA INTERNATIONAL INC
922621,ERIE,ERIE INDEMNITY CO
216228,ITT,ITT INC.
1127248,EMA,EMERA INC
1048695,FFIV,"F5, INC."
1331875,FNF,"Fidelity National Financial, Inc."
2041610,PSKY,Paramount Skydance Corp
1743881,BBIO,"BridgeBio Pharma, Inc."
1032975,LOGI,LOGITECH INTERNATIONAL S.A.
1719117,ARNNY,ASR Nederland N.V./ADR
1027552,BSAC,BANCO SANTANDER CHILE
1287750,ARCC,ARES CAPITAL CORP
9389,BALL,BALL Corp
1264136,WF,WOORI FINANCIAL GROUP INC.
1792044,VTRS,Viatris Inc
1333986,EQH,"Equitable Holdings, Inc."
1095073,EG,"EVEREST GROUP, LTD."
1324948,RBC,RBC Bearings INC
1060955,ICLR,ICON PLC
1286681,DPZ,DOMINOS PIZZA INC
914475,NBIX,NEUROCRINE BIOSCIENCES INC
1025378,WPC,W. P. Carey Inc.
1618673,PFGC,Performance Food Group Co
764478,BBY,BEST BUY CO INC
8818,AVY,Avery Dennison Corp
1618732,NTNX,"Nutanix, Inc."
40729,ALLY,Ally Financial Inc.
1489393,LYB,LyondellBasell Industries N.V.
845982,SNN,SMITH & NEPHEW PLC
1564408,SNAP,Snap Inc
352915,UHS,UNIVERSAL HEALTH SERVICES INC
1816319,LYTHF,Lytus Technologies Holdings PTV. Ltd.
74208,UDR,"UDR, Inc."
1333141,FMS,Fresenius Medical Care AG
1675149,AA,Alcoa Corp
1964738,SOLV,Solventum Corp
1494728,PSLV,Sprott Physical Silver Trust
879101,KIM,KIMCO REALTY CORP
1766502,CHWY,"Chewy, Inc."
105016,WSO,WATSCO INC
1261333,DOCU,"DOCUSIGN, INC."
1579241,ALLE,Allegion plc
2068440,LPGCY,Laopu Gold Co. Ltd./ADR
790051,CSL,CARLISLE COMPANIES INC
1849253,RYAN,"RYAN SPECIALTY HOLDINGS, INC."
2077146,OBICY,"OBIC Co., Ltd./ADR"
42888,GGG,GRACO INC
1562401,AMH,American Homes 4 Rent
888491,OHI,OMEGA HEALTHCARE INVESTORS INC
898174,RGA,REINSURANCE GROUP OF AMERICA INC
72331,NDSN,NORDSON CORP
832101,IEX,IDEX CORP /DE/
1501585,HII,"HUNTINGTON INGALLS INDUSTRIES, INC."
1347557,PAC,Pacific Airport Group
110621,RPM,RPM INTERNATIONAL INC/DE/
62996,MAS,MASCO CORP /DE/
1576280,GH,"Guardant Health, Inc."
779152,JKHY,JACK HENRY & ASSOCIATES INC
913144,RNR,RENAISSANCERE HOLDINGS LTD
1157601,MDGL,"MADRIGAL PHARMACEUTICALS, INC."
59527,LECO,LINCOLN ELECTRIC HOLDINGS INC
1852131,NXT,Nextpower Inc.
5513,UNM,Unum Group
928876,TSEM,TOWER SEMICONDUCTOR LTD
1360901,EVR,Evercore Inc.
2029472,PUGBY,Puig Brands S.A./ADR
1616707,W,Wayfair Inc.
1773383,DT,"Dynatrace, Inc."
48465,HRL,HORMEL FOODS CORP /DE/
794170,TOL,"Toll Brothers, Inc."
1612042,ASND,Ascendis Pharma A/S
1599298,SMMT,Summit Therapeutics Inc.
1236275,QXO,"QXO, Inc."
21175,CNA,CNA FINANCIAL CORP
1736541,NIO,NIO Inc.
719413,HL,HECLA MINING CO/DE/
1493594,MTSI,"MACOM Technology Solutions Holdings, Inc."
1090425,LAMR,LAMAR ADVERTISING CO/NEW
1069258,KTOS,"KRATOS DEFENSE & SECURITY SOLUTIONS, INC."
874015,IONS,IONIS PHARMACEUTICALS INC
2019040,NPXYY,Nippon Sanso Holdings Corporation/ADR
720672,SF,STIFEL FINANCIAL CORP
96223,JEF,Jefferies Financial Group Inc.
1101302,ENTG,ENTEGRIS INC
89439,MLI,MUELLER INDUSTRIES INC
910606,REG,REGENCY CENTERS CORP
1049724,DLAKY,DEUTSCHE LUFTHANSA A G /FI
1575965,GLPI,"Gaming & Leisure Properties, Inc."
868857,ACM,AECOM
1837429,BNT,Brookfield Wealth Solutions Ltd.
2074176,VNOM,"Viper Energy, Inc."
822818,CLH,CLEAN HARBORS INC
1086222,AKAM,AKAMAI TECHNOLOGIES INC
1324404,CF,"CF Industries Holdings, Inc."
1174922,WYNN,WYNN RESORTS LTD
38777,BEN,FRANKLIN RESOURCES INC
1023514,HMY,HARMONY GOLD MINING CO LTD
310522,FNMA,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
1878848,IREN,IREN Ltd
1177394,SNX,TD SYNNEX CORP
1070750,HST,"HOST HOTELS & RESORTS, INC."
877212,ZBRA,ZEBRA TECHNOLOGIES CORP
21076,CLX,CLOROX CO /DE/
895417,ELS,EQUITY LIFESTYLE PROPERTIES INC
1302215,HLI,"HOULIHAN LOKEY, INC."
14693,BF-A,BROWN FORMAN CORP
1321732,PEN,Penumbra Inc
1842022,DTM,"DT Midstream, Inc."
1267238,AIZ,"ASSURANT, INC."
36966,FHN,FIRST HORIZON CORP
1481045,DSEEY,Daiwa Securities Group Inc.
1368622,AVAV,AeroVironment Inc
1819848,JOBY,"Joby Aviation, Inc."
1159152,JHX,James Hardie Industries plc
1219601,CCK,"CROWN HOLDINGS, INC."
1037540,BXP,"BXP, Inc."
929008,WCC,WESCO INTERNATIONAL INC
1531152,BJ,"BJ's Wholesale Club Holdings, Inc."
1579091,CART,Maplebear Inc.
939767,EXEL,"EXELIXIS, INC."
1078642,CRRFY,CARREFOUR SA
1237831,GMED,GLOBUS MEDICAL INC
1341766,CELH,"Celsius Holdings, Inc."
16058,CACI,CACI INTERNATIONAL INC /DE/
906345,CPT,CAMDEN PROPERTY TRUST
1135951,RDY,DR REDDYS LABORATORIES LTD
769218,AEG,AEGON LTD.
1633931,BLD,TopBuild Corp
914208,IVZ,Invesco Ltd.
1355444,EMBJ,EMBRAER S.A.
909327,SUZ,Suzano S.A.
1031308,BSY,BENTLEY SYSTEMS INC
1061894,GIL,Gildan Activewear Inc.
1829311,BMNR,"BITMINE IMMERSION TECHNOLOGIES, INC."
1567094,CNH,CNH Industrial N.V.
1682852,MRNA,"Moderna, Inc."
46080,HAS,"HASBRO, INC."
93556,SWK,"STANLEY BLACK & DECKER, INC."
1423689,AGNC,AGNC Investment Corp.
215466,CDE,"Coeur Mining, Inc."
1048477,BMRN,BIOMARIN PHARMACEUTICAL INC
1352010,EPAM,"EPAM Systems, Inc."
1042046,AFG,AMERICAN FINANCIAL GROUP INC
1316835,BLDR,"Builders FirstSource, Inc."
2030781,SAIL,"SailPoint, Inc."
320335,GL,GLOBE LIFE INC.
1097149,ALGN,ALIGN TECHNOLOGY INC
1611052,PCOR,"PROCORE TECHNOLOGIES, INC."
71691,NYT,NEW YORK TIMES CO
74260,ORI,OLD REPUBLIC INTERNATIONAL CORP
1604028,WMS,"ADVANCED DRAINAGE SYSTEMS, INC."
1739104,ELAN,Elanco Animal Health Inc
31791,RVTY,"REVVITY, INC."
1838413,YMM,Full Truck Alliance Co. Ltd.
1849056,OKLO,Oklo Inc.
765880,DOC,"HEALTHPEAK PROPERTIES, INC."
28412,CMA,COMERICA INC
1725057,DAY,"Dayforce, Inc."
1144215,AYI,ACUITY INC. (DE)
1289460,TXRH,"Texas Roadhouse, Inc."
1756607,EQX,Equinox Gold Corp.
1440130,UUGRY,United Utilities Group plc
1013237,FDS,FACTSET RESEARCH SYSTEMS INC
89089,SCI,SERVICE CORP INTERNATIONAL
2003292,KLAR,Klarna Group plc
1599901,RNA,"Avidity Biosciences, Inc."
78128,WTRG,"Essential Utilities, Inc."
1131383,STN,STANTEC INC
1049502,MKSI,MKS INC
785161,EHC,Encompass Health Corp
1699838,CFLT,"Confluent, Inc."
1433270,AR,ANTERO RESOURCES Corp
1956827,ABVX,Abivax S.A.
1944013,CR,Crane Co
764622,PNW,PINNACLE WEST CAPITAL CORP
1717115,TEM,"Tempus AI, Inc."
1056696,MANH,MANHATTAN ASSOCIATES INC
801337,WBS,WEBSTER FINANCIAL CORP
1019849,PAG,"PENSKE AUTOMOTIVE GROUP, INC."
1658566,PR,Permian Resources Corp
91419,SJM,J M SMUCKER Co
1289688,JCYGY,Jardine Cycle & Carriage Ltd.
1443646,BAH,Booz Allen Hamilton Holding Corp
1279956,YARIY,YARA INTERNATIONAL ASA
1177609,FIVE,"FIVE BELOW, INC"
1829667,RGC,Regencell Bioscience Holdings Ltd
1232524,JAZZ,Jazz Pharmaceuticals plc
1801729,NCLTY,"Nitori Holdings Co., Ltd."
29644,DCI,DONALDSON Co INC
1856525,CNM,"Core & Main, Inc."
1786909,SBSW,Sibanye Stillwater Ltd
1013857,PEGA,PEGASYSTEMS INC
317540,COKE,"Coca-Cola Consolidated, Inc."
874761,AES,AES CORP
1513761,NCLH,Norwegian Cruise Line Holdings Ltd.
350894,SEIC,SEI INVESTMENTS CO
67215,DY,DYCOM INDUSTRIES INC
6201,AAL,American Airlines Group Inc.
1125376,ENSG,"ENSIGN GROUP, INC"
1866581,BROS,Dutch Bros Inc.
855658,LSCC,LATTICE SEMICONDUCTOR CORP
1723690,BILI,Bilibili Inc.
789570,MGM,MGM Resorts International
1638826,TTAN,"ServiceTitan, Inc."
88205,SPXC,"SPX Technologies, Inc."
1792580,OVV,Ovintiv Inc.
917273,RMBS,RAMBUS INC
1552275,SUN,Sunoco LP
10456,BAX,BAXTER INTERNATIONAL INC
2071668,MICC,Magnum Ice Cream Co N.V.
1100682,CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC."
1835830,KVYO,"Klaviyo, Inc."
1173382,CAE,CAE INC
1203464,IAG,IAMGOLD CORP
1047127,AMKR,"AMKOR TECHNOLOGY, INC."
1123452,ASR,SOUTHEAST AIRPORT GROUP
1015820,QGEN,QIAGEN N.V.
908255,BWA,BORGWARNER INC
1109345,NVMI,NOVA LTD.
2083221,SPIIY,SPIE SA/ADR
109563,AIT,APPLIED INDUSTRIAL TECHNOLOGIES INC
1584509,ARMK,Aramark
1648512,SHMXY,Shimadzu Corporation/ADR
2040127,KRMN,Karman Holdings Inc.
1545772,BPYPP,Brookfield Property Partners L.P.
1646972,ACI,"Albertsons Companies, Inc."
2025410,SARO,"StandardAero, Inc."
4457,UHAL,U-Haul Holding Co /NV/
20520,FYBR,"Frontier Communications Parent, Inc."
764038,SSB,SouthState Bank Corp
39911,GAP,GAP INC
1842827,BZ,Kanzhun Ltd
4127,SWKS,"SKYWORKS SOLUTIONS, INC."
49600,EGP,EASTGROUP PROPERTIES INC
1767582,LKNCY,Luckin Coffee Inc.
1262823,WLK,WESTLAKE CORP
1571283,REXR,"Rexford Industrial Realty, Inc."
28917,DDS,"DILLARD'S, INC."
1795586,CHYM,"Chime Financial, Inc."
874238,STRL,"STERLING INFRASTRUCTURE, INC."
1179929,MOH,"MOLINA HEALTHCARE, INC."
1826168,TIMB,TIM S.A.
91142,AOS,SMITH A O CORP
1015328,WTFC,WINTRUST FINANCIAL CORP
1370946,OC,Owens Corning
1969729,RCWLY,Rockwool A/S/ADR
1907982,QBTS,D-Wave Quantum Inc.
82811,RRX,REGAL REXNORD CORP
1212545,WAL,WESTERN ALLIANCE BANCORPORATION
892553,GTLS,CHART INDUSTRIES INC
912958,TIGO,MILLICOM INTERNATIONAL CELLULAR SA
802481,PPC,PILGRIMS PRIDE CORP
24545,TAP,MOLSON COORS BEVERAGE CO
730272,RGEN,REPLIGEN CORP
1451809,SITM,SITIME Corp
1579428,AXSM,"Axsome Therapeutics, Inc."
795403,WTS,WATTS WATER TECHNOLOGIES INC
879407,ARWR,"ARROWHEAD PHARMACEUTICALS, INC."
1289419,MORN,"Morningstar, Inc."
1000228,HSIC,HENRY SCHEIN INC
842023,TECH,BIO-TECHNE Corp
892450,KT,KT CORP
1637207,PLNT,"Planet Fitness, Inc."
1034670,ALV,AUTOLIV INC
1669162,KNSL,"Kinsale Capital Group, Inc."
1601992,SOTGY,Sunny Optical Technology (Group) Co Limited/ADR
30625,FLS,FLOWSERVE CORP
1833756,DRS,"Leonardo DRS, Inc."
1859392,GLXY,Galaxy Digital Inc.
1072397,BZLFY,BUNZL PLC
1326380,GME,GameStop Corp.
1590955,PAYC,"Paycom Software, Inc."
1801368,MP,MP Materials Corp. / DE
938323,PSO,PEARSON PLC
1726122,CEF,Sprott Physical Gold & Silver Trust
1062579,DOX,AMDOCS LTD
831641,TTEK,TETRA TECH INC
1021635,OGE,OGE ENERGY CORP.
91388,SFD,SMITHFIELD FOODS INC
1114700,GGAL,GRUPO FINANCIERO GALICIA SA
1632970,AHR,"American Healthcare REIT, Inc."
1734722,PATH,"UiPath, Inc."
2062522,GWKSY,GAMES WORKSHOP GROUP PLC/ADR
1841666,APA,APA Corp
34903,FRT,FEDERAL REALTY INVESTMENT TRUST
1868159,LINE,"Lineage, Inc."
2064124,FIGR,"Figure Technology Solutions, Inc."
101382,UMBF,UMB FINANCIAL CORP
1529192,VIPS,Vipshop Holdings Ltd
707179,ONB,OLD NATIONAL BANCORP /IN/
1177702,SAIA,SAIA INC
109380,ZION,"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/"
1915657,DINO,HF Sinclair Corp
1588823,TFII,TFI International Inc.
945841,POOL,POOL CORP
1623925,AM,Antero Midstream Corp
1910139,MBLY,Mobileye Global Inc.
1787425,XP,XP Inc.
1492691,KNX,Knight-Swift Transportation Holdings Inc.
1035443,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC."
59558,LNC,LINCOLN NATIONAL CORP
763901,BPOP,"POPULAR, INC."
1591698,PCTY,Paylocity Holding Corp
315852,RRC,RANGE RESOURCES CORP
1214816,AXS,AXIS CAPITAL HOLDINGS LTD
1475922,PRI,"Primerica, Inc."
887343,COLB,"COLUMBIA BANKING SYSTEM, INC."
1433195,APPF,APPFOLIO INC
897723,SANM,SANMINA CORP
1516513,DOCS,"Doximity, Inc."
1002638,OTEX,OPEN TEXT CORP
16732,CPB,CAMPBELL'S Co
917251,ADC,AGREE REALTY CORP
1505880,PNDRY,Pandora A/S / ADR
1919275,VARRY,Var Energi ASA/ADR
23217,CAG,CONAGRA BRANDS INC.
7431,AWI,ARMSTRONG WORLD INDUSTRIES INC
1298675,CUBE,CubeSmart
1327068,USO,"United States Oil Fund, LP"
1405495,IDCC,"InterDigital, Inc."
94845,LEVI,LEVI STRAUSS & CO
1004434,AMG,"AFFILIATED MANAGERS GROUP, INC."
1411207,ALSN,Allison Transmission Holdings Inc
12208,BIO,"BIO-RAD LABORATORIES, INC."
1308648,AG,FIRST MAJESTIC SILVER CORP
67887,MOG-A,MOOG INC.
1398659,G,Genpact LTD
39263,CFR,"CULLEN/FROST BANKERS, INC."
927066,DVA,DAVITA INC.
1562088,DUOL,"Duolingo, Inc."
1372920,NWOEF,New Oriental Education & Technology Group Inc.
1590717,CTRE,"CareTrust REIT, Inc."
1023128,LAD,LITHIA MOTORS INC
775158,OSK,OSHKOSH CORP
884614,UGI,UGI CORP /PA/
896622,ATR,"APTARGROUP, INC."
1584207,OMF,"OneMain Holdings, Inc."
1581068,BRX,Brixmor Property Group Inc.
1707753,ESTC,Elastic N.V.
1474735,GNRC,GENERAC HOLDINGS INC.
1299939,CADE,Cadence Bank
1796022,STEP,StepStone Group Inc.
20212,CHDN,Churchill Downs Inc
18926,LUMN,"Lumen Technologies, Inc."
102729,VMI,VALMONT INDUSTRIES INC
1428336,HQY,"HEALTHEQUITY, INC."
1159036,HALO,"HALOZYME THERAPEUTICS, INC."
927003,AEIS,ADVANCED ENERGY INDUSTRIES INC
1015650,SKM,SK TELECOM CO LTD
1759509,LYFT,"Lyft, Inc."
1322422,HBM,Hudbay Minerals Inc.
704532,ONTO,ONTO INNOVATION INC.
1433660,JBTM,JBT Marel Corp
1604778,QRVO,"Qorvo, Inc."
921825,FR,FIRST INDUSTRIAL REALTY TRUST INC
1034983,MINBY,MINEBEA MITSUMI Inc.
1913510,VFS,VinFast Auto Ltd.
1722482,AVTR,"Avantor, Inc."
1495153,MMYT,MakeMyTrip Ltd
85961,R,RYDER SYSTEM INC
1439288,ZWS,Zurn Elkay Water Solutions Corp
1575515,SFM,"Sprouts Farmers Market, Inc."
1573516,MUSA,Murphy USA Inc.
880266,AGCO,AGCO CORP /DE
1065696,LKQ,LKQ CORP
891103,MTCH,"Match Group, Inc."
1061983,CYTK,CYTOKINETICS INC
2044863,TKMTY,"Tokyo Metro Co., Ltd./ADR"
1366868,GSAT,"Globalstar, Inc."
1048268,IESC,"IES Holdings, Inc."
1438569,GRFS,Grifols SA
1447126,KAIKY,Kawasaki Kisen Kaisha Ltd
2064953,SOLS,Solstice Advanced Materials Inc.
737758,TTC,TORO CO
22444,CMC,COMMERCIAL METALS Co
1584273,SNROY,"Sanrio Company, Ltd./ADR"
2078416,LLYVA,"Liberty Live Holdings, Inc."
1285785,MOS,MOSAIC CO
2019410,CAI,"Caris Life Sciences, Inc."
1845338,MNDY,monday.com Ltd.
764065,CLF,CLEVELAND-CLIFFS INC.
1433642,HLNE,Hamilton Lane INC
1050140,DSGX,DESCARTES SYSTEMS GROUP INC
875357,BOKF,BOK FINANCIAL CORP
769520,MIDD,MIDDLEBY Corp
350698,AN,"AUTONATION, INC."
751364,NNN,"NNN REIT, INC."
1977102,BIRK,Birkenstock Holding plc
1342874,TX,Ternium S.A.
913353,CIGI,Colliers International Group Inc.
924805,FRHC,Freedom Holding Corp.
1516324,BTDPY,Barratt Developments PLC/ADR
1828108,AUR,"Aurora Innovation, Inc."
1822993,JXN,Jackson Financial Inc.
1115055,PNFP,PINNACLE FINANCIAL PARTNERS INC
1510599,PDI,PIMCO Dynamic Income Fund
1773751,HIMS,"Hims & Hers Health, Inc."
1800667,FROG,JFrog Ltd
1689548,PRAX,"Praxis Precision Medicines, Inc."
941221,ICL,ICL Group Ltd.
1274173,JHG,JANUS HENDERSON GROUP PLC
915389,EMN,EASTMAN CHEMICAL CO
1861560,NUVL,"Nuvalent, Inc."
1838359,RGTI,"Rigetti Computing, Inc."
1073404,GGB,GERDAU S.A.
22356,CBSH,COMMERCE BANCSHARES INC /MO/
1467623,DBX,"DROPBOX, INC."
70145,NFG,NATIONAL FUEL GAS CO
918608,EGO,ELDORADO GOLD CORP /FI
1789832,HESM,Hess Midstream LP
1535929,VOYA,"Voya Financial, Inc."
1866368,CWAN,"Clearwater Analytics Holdings, Inc."
1487712,AL,AIR LEASE CORP
2084022,SFGYY,Sony Financial Group Inc./ADR
1109354,BRKR,BRUKER CORP
1711279,KRYS,"Krystal Biotech, Inc."
1649904,RYTM,"RHYTHM PHARMACEUTICALS, INC."
1116942,TTMI,TTM TECHNOLOGIES INC
1637810,FSV,FirstService Corp
1592386,VIRT,"Virtu Financial, Inc."
1046257,INGR,Ingredion Inc
840489,FCFS,"FirstCash Holdings, Inc."
1013131,BVN,BUENAVENTURA MINING CO INC
2011286,AMTM,"Amentum Holdings, Inc."
1783398,UWMC,UWM Holdings Corp
103379,VFC,V F CORP
1836470,SRAD,Sportradar Group AG
67347,MOD,MODINE MANUFACTURING CO
1479094,STAG,"STAG Industrial, Inc."
1580905,IBP,"Installed Building Products, Inc."
937556,MASI,MASIMO CORP
1003935,NICE,NICE Ltd.
1611983,LBRDA,Liberty Broadband Corp
18349,SNV,SYNOVUS FINANCIAL CORP
899689,VNO,VORNADO REALTY TRUST
1610618,CDTX,"Cidara Therapeutics, Inc."
800166,NGD,New Gold Inc. /FI
2063196,NTSK,Netskope Inc
1616862,AXTA,Axalta Coating Systems Ltd.
1791863,BEPC,Brookfield Renewable Corp
1829726,TFPM,Triple Flag Precious Metals Corp.
1041792,ELP,ENERGY CO OF PARANA
1297989,EXLS,"ExlService Holdings, Inc."
1745916,PFSI,"PennyMac Financial Services, Inc."
1144879,APLD,Applied Digital Corp.
1465128,STWD,"STARWOOD PROPERTY TRUST, INC."
1057877,IDA,IDACORP INC
906553,BYD,BOYD GAMING CORP
1971542,QMMM,QMMM Holdings Ltd
1651311,MRUS,Merus N.V.
88941,SMTC,SEMTECH CORP
1747777,OTF,Blue Owl Technology Finance Corp.
1639438,CAVA,"CAVA GROUP, INC."
23194,CRK,COMSTOCK RESOURCES INC
851968,MHK,MOHAWK INDUSTRIES INC
1877322,ESAB,ESAB Corp
1567683,CWEN,"Clearway Energy, Inc."
1278021,MKTX,MARKETAXESS HOLDINGS INC
1865782,BTSG,"BrightSpring Health Services, Inc."
912615,URBN,URBAN OUTFITTERS INC
876437,MTG,MGIC INVESTMENT CORP
908937,SIRI,SIRIUS XM HOLDINGS INC.
1639300,OLLI,"Ollie's Bargain Outlet Holdings, Inc."
920371,SSD,"Simpson Manufacturing Co., Inc."
1296445,ORA,"ORMAT TECHNOLOGIES, INC."
1361538,PRIM,Primoris Services Corp
918646,EXP,EAGLE MATERIALS INC
1784570,BETA,"BETA Technologies, Inc."
1526125,GDS,GDS Holdings Ltd
1835963,GLBE,Global-E Online Ltd.
1636222,WING,Wingstop Inc.
1627272,OR,OR Royalties Inc.
1626115,PJT,PJT Partners Inc.
1499620,TAL,TAL Education Group
1703056,ADT,ADT Inc.
277509,FSS,FEDERAL SIGNAL CORP /DE/
275880,PSN,PARSONS CORP
1026214,FMCC,FEDERAL HOME LOAN MORTGAGE CORP
1507079,FND,"Floor & Decor Holdings, Inc."
944695,THG,"HANOVER INSURANCE GROUP, INC."
714310,VLY,VALLEY NATIONAL BANCORP
1192448,GKOS,GLAUKOS Corp
201533,CMS-PB,CONSUMERS ENERGY CO
1282637,NEU,NEWMARKET CORP
1068851,PB,PROSPERITY BANCSHARES INC
1108426,TXNM,TXNM ENERGY INC
1124198,FLR,FLUOR CORP
1448893,ESNT,Essent Group Ltd.
63276,MAT,MATTEL INC /DE/
703351,EAT,"BRINKER INTERNATIONAL, INC"
1653653,RRR,"Red Rock Resorts, Inc."
2000178,LOAR,Loar Holdings Inc.
1347426,BMA,Macro Bank Inc.
1655888,OBDC,Blue Owl Capital Corp
1157557,CIG,ENERGY CO OF MINAS GERAIS
1653482,GTLB,Gitlab Inc.
2041918,LOTMY,Lottomatica Group S.p.A./ADR
889331,LFUS,LITTELFUSE INC /DE
1969302,PONY,Pony AI Inc.
100826,UELMO,UNION ELECTRIC CO
66570,MSA,MSA Safety Inc
1811414,QS,QuantumScape Corp
1990354,WAY,Waystar Holding Corp.
1472787,FAF,First American Financial Corp
19584,CHE,CHEMED CORP
1815442,KYMR,"Kymera Therapeutics, Inc."
824142,AAON,"AAON, INC."
1636519,MSGS,Madison Square Garden Sports Corp.
911177,CWST,CASELLA WASTE SYSTEMS INC
1836833,PL,Planet Labs PBC
1142417,NXST,"NEXSTAR MEDIA GROUP, INC."
56047,KEX,KIRBY CORP
37808,FNB,FNB CORP/PA/
1867072,KD,"Kyndryl Holdings, Inc."
1718227,ROAD,"Construction Partners, Inc."
1308547,DLB,"Dolby Laboratories, Inc."
1070081,PTCT,"PTC THERAPEUTICS, INC."
842162,LEA,LEAR CORP
1012100,SEE,SEALED AIR CORP/DE
1736035,BXSL,Blackstone Secured Lending Fund
772406,CRUS,"CIRRUS LOGIC, INC."
1476150,TRNO,Terreno Realty Corp
2042694,PRMB,Primo Brands Corp
40211,GATX,GATX CORP
1860742,BLCO,Bausch & Lomb Corp
1590714,ESI,Element Solutions Inc
1878057,SGHC,Super Group (SGHC) Ltd
